Area_code_L3,SpecName
AFG,Nannorrhops_ritchieana
AGE,Acrocomia_totai
AGE,Allagoptera_campestris
AGE,Allagoptera_leucocalyx
AGE,Butia_noblickii
AGE,Butia_paraguayensis
AGE,Butia_yatay
AGE,Copernicia_alba
AGE,Euterpe_edulis
AGE,Syagrus_romanzoffiana
AGE,Trithrinax_biflabellata
AGE,Trithrinax_campestris
AGE,Trithrinax_schizophylla
AGW,Acrocomia_totai
AGW,Trithrinax_campestris
AGW,Trithrinax_schizophylla
ALA,Rhapidophyllum_hystrix
ALA,Sabal_minor
ALA,Sabal_palmetto
ALA,Serenoa_repens
ALG,Chamaerops_humilis
AND,Areca_triandra
AND,Calamus_andamanicus
AND,Calamus_baratangensis
AND,Calamus_basui
AND,Calamus_longisetus
AND,Calamus_palustris
AND,Calamus_pseudorivalis
AND,Calamus_viminalis
AND,Caryota_mitis
AND,Corypha_utan
AND,Daemonorops_aurea
AND,Daemonorops_kurziana
AND,Daemonorops_manii
AND,Daemonorops_rarispinosa
AND,Daemonorops_wrightmyoensis
AND,Korthalsia_echinometra
AND,Korthalsia_laciniosa
AND,Korthalsia_rogersii
AND,Licuala_paludosa
AND,Licuala_peltata
AND,Licuala_spinosa
AND,Nypa_fruticans
AND,Phoenix_andamanensis
AND,Phoenix_paludosa
AND,Phoenix_sylvestris
AND,Pinanga_andamanensis
AND,Pinanga_manii
ANG,Calamus_deerratus
ANG,Elaeis_guineensis
ANG,Eremospatha_cuspidata
ANG,Hyphaene_guineensis
ANG,Hyphaene_petersiana
ANG,Phoenix_reclinata
ANG,Raphia_farinifera
ANG,Raphia_hookeri
ANG,Raphia_laurentii
ANG,Raphia_regalis
ANG,Raphia_textilis
ANG,Sclerosperma_mannii
ANG,Sclerosperma_profizianum
ARI,Washingtonia_filifera
ARK,Sabal_minor
ASS,Areca_triandra
ASS,Arenga_pinnata
ASS,Arenga_westerhoutii
ASS,Calamus_acanthospathus
ASS,Calamus_erectus
ASS,Calamus_flagellum
ASS,Calamus_floribundus
ASS,Calamus_gracilis
ASS,Calamus_guruba
ASS,Calamus_kingianus
ASS,Calamus_latifolius
ASS,Calamus_leptospadix
ASS,Calamus_longisetus
ASS,Calamus_meghalayensis
ASS,Calamus_nambariensis
ASS,Calamus_tenuis
ASS,Calamus_viminalis
ASS,Caryota_maxima
ASS,Caryota_obtusa
ASS,Corypha_utan
ASS,Daemonorops_jenkinsiana
ASS,Licuala_peltata
ASS,Livistona_jenkinsiana
ASS,Myrialepis_paradoxa
ASS,Phoenix_acaulis
ASS,Phoenix_loureiroi
ASS,Phoenix_paludosa
ASS,Phoenix_rupicola
ASS,Phoenix_sylvestris
ASS,Pinanga_gracilis
ASS,Pinanga_griffithii
ASS,Pinanga_hookeriana
ASS,Pinanga_sylvestris
ASS,Plectocomia_assamica
ASS,Plectocomia_bractealis
ASS,Plectocomia_himalayana
ASS,Plectocomia_khasyana
ASS,Salacca_secunda
ASS,Trachycarpus_martianus
ASS,Trachycarpus_ukhrulensis
ASS,Wallichia_disticha
ASS,Wallichia_nana
ASS,Wallichia_oblongifolia
BAH,Acoelorrhaphe_wrightii
BAH,Coccothrinax_argentata
BAH,Coccothrinax_inaguensis
BAH,Leucothrinax_morrisii
BAH,Pseudophoenix_sargentii
BAH,Roystonea_regia
BAH,Sabal_palmetto
BAH,Thrinax_radiata
BAL,Chamaerops_humilis
BAN,Areca_triandra
BAN,Arenga_pinnata
BAN,Borassus_flabellifer
BAN,Calamus_arborescens
BAN,Calamus_erectus
BAN,Calamus_flagellum
BAN,Calamus_floribundus
BAN,Calamus_gracilis
BAN,Calamus_guruba
BAN,Calamus_latifolius
BAN,Calamus_leptospadix
BAN,Calamus_longisetus
BAN,Calamus_nambariensis
BAN,Calamus_quinquenervius
BAN,Calamus_rotang
BAN,Calamus_tenuis
BAN,Calamus_viminalis
BAN,Caryota_maxima
BAN,Caryota_mitis
BAN,Corypha_taliera
BAN,Daemonorops_jenkinsiana
BAN,Licuala_peltata
BAN,Licuala_spinosa
BAN,Livistona_jenkinsiana
BAN,Livistona_speciosa
BAN,Nypa_fruticans
BAN,Phoenix_acaulis
BAN,Phoenix_loureiroi
BAN,Phoenix_paludosa
BAN,Phoenix_rupicola
BAN,Phoenix_sylvestris
BAN,Pinanga_gracilis
BAN,Pinanga_hexasticha
BAN,Plectocomia_himalayana
BAN,Trachycarpus_martianus
BAN,Wallichia_caryotoides
BAN,Wallichia_disticha
BAN,Wallichia_nana
BAN,Wallichia_oblongifolia
BEN,Borassus_aethiopum
BEN,Borassus_akeassii
BEN,Calamus_deerratus
BEN,Elaeis_guineensis
BEN,Eremospatha_macrocarpa
BEN,Hyphaene_macrosperma
BEN,Hyphaene_thebaica
BEN,Laccosperma_opacum
BEN,Laccosperma_secundiflorum
BEN,Oncocalamus_wrightianus
BEN,Phoenix_reclinata
BEN,Raphia_farinifera
BEN,Raphia_hookeri
BEN,Raphia_sudanica
BEN,Raphia_vinifera
BER,Sabal_bermudana
BIS,Areca_macrocalyx
BIS,Areca_novohibernica
BIS,Calamus_aruensis
BIS,Calamus_longipinna
BIS,Calamus_pachypus
BIS,Calamus_vitiensis
BIS,Calyptrocalyx_albertisianus
BIS,Caryota_rumphiana
BIS,Clinostigma_collegarum
BIS,Cocos_nucifera
BIS,Cyrtostachys_loriae
BIS,Heterospathe_parviflora
BIS,Hydriastele_costata
BIS,Hydriastele_kasesa
BIS,Hydriastele_manusii
BIS,Licuala_peekelii
BIS,Metroxylon_salomonense
BIS,Nypa_fruticans
BIS,Physokentia_avia
BIS,Ponapea_hentyi
BIS,Ptychococcus_paradoxus
BIS,Ptychosperma_gracile
BIS,Rhopaloblaste_gideonii
BKN,Borassus_aethiopum
BKN,Borassus_akeassii
BKN,Calamus_deerratus
BKN,Hyphaene_thebaica
BKN,Phoenix_reclinata
BKN,Raphia_farinifera
BKN,Raphia_sudanica
BLZ,Acoelorrhaphe_wrightii
BLZ,Acrocomia_aculeata
BLZ,Asterogyne_martiana
BLZ,Astrocaryum_mexicanum
BLZ,Attalea_cohune
BLZ,Bactris_major
BLZ,Bactris_mexicana
BLZ,Brahea_dulcis
BLZ,Calyptrogyne_ghiesbreghtiana
BLZ,Chamaedorea_adscendens
BLZ,Chamaedorea_arenbergiana
BLZ,Chamaedorea_elegans
BLZ,Chamaedorea_ernesti-augusti
BLZ,Chamaedorea_geonomiformis
BLZ,Chamaedorea_neurochlamys
BLZ,Chamaedorea_oblongata
BLZ,Chamaedorea_pinnatifrons
BLZ,Chamaedorea_schippii
BLZ,Chamaedorea_seifrizii
BLZ,Chamaedorea_tepejilote
BLZ,Chamaedorea_woodsoniana
BLZ,Coccothrinax_readii
BLZ,Colpothrinax_cookii
BLZ,Cryosophila_stauracantha
BLZ,Desmoncus_chinantlensis
BLZ,Euterpe_precatoria
BLZ,Gaussia_maya
BLZ,Geonoma_deversa
BLZ,Geonoma_interrupta
BLZ,Geonoma_pinnatifrons
BLZ,Manicaria_saccifera
BLZ,Pseudophoenix_sargentii
BLZ,Reinhardtia_gracilis
BLZ,Reinhardtia_latisecta
BLZ,Roystonea_regia
BLZ,Sabal_mauritiiformis
BLZ,Sabal_yapa
BLZ,Schippia_concolor
BLZ,Synechanthus_fibrosus
BLZ,Thrinax_radiata
BOL,Acrocomia_totai
BOL,Aiphanes_horrida
BOL,Allagoptera_leucocalyx
BOL,Astrocaryum_aculeatum
BOL,Astrocaryum_campestre
BOL,Astrocaryum_chonta
BOL,Astrocaryum_gratum
BOL,Astrocaryum_huaimi
BOL,Astrocaryum_tucuma
BOL,Astrocaryum_ulei
BOL,Attalea_blepharopus
BOL,Attalea_butyracea
BOL,Attalea_eichleri
BOL,Attalea_maripa
BOL,Attalea_phalerata
BOL,Attalea_princeps
BOL,Attalea_speciosa
BOL,Bactris_acanthocarpa
BOL,Bactris_brongniartii
BOL,Bactris_chaveziae
BOL,Bactris_concinna
BOL,Bactris_elegans
BOL,Bactris_faucium
BOL,Bactris_gasipaes
BOL,Bactris_glaucescens
BOL,Bactris_hirta
BOL,Bactris_major
BOL,Bactris_maraja
BOL,Bactris_riparia
BOL,Bactris_simplicifrons
BOL,Ceroxylon_parvifrons
BOL,Ceroxylon_pityrophyllum
BOL,Chamaedorea_angustisecta
BOL,Chamaedorea_linearis
BOL,Chamaedorea_pauciflora
BOL,Chamaedorea_pinnatifrons
BOL,Chelyocarpus_chuco
BOL,Copernicia_alba
BOL,Desmoncus_horridus
BOL,Desmoncus_latisectus
BOL,Desmoncus_mitis
BOL,Desmoncus_polyacanthos
BOL,Dictyocaryum_lamarckianum
BOL,Euterpe_precatoria
BOL,Geonoma_brongniartii
BOL,Geonoma_deversa
BOL,Geonoma_euspatha
BOL,Geonoma_interrupta
BOL,Geonoma_laxiflora
BOL,Geonoma_leptospadix
BOL,Geonoma_macrostachys
BOL,Geonoma_maxima
BOL,Geonoma_occidentalis
BOL,Geonoma_orbignyana
BOL,Geonoma_pohliana
BOL,Geonoma_stricta
BOL,Geonoma_triglochin
BOL,Geonoma_undata
BOL,Hyospathe_elegans
BOL,Iriartea_deltoidea
BOL,Mauritia_flexuosa
BOL,Mauritiella_armata
BOL,Oenocarpus_balickii
BOL,Oenocarpus_bataua
BOL,Oenocarpus_distichus
BOL,Oenocarpus_mapora
BOL,Parajubaea_sunkha
BOL,Parajubaea_torallyi
BOL,Phytelephas_macrocarpa
BOL,Prestoea_acuminata
BOL,Socratea_exorrhiza
BOL,Socratea_salazarii
BOL,Syagrus_cardenasii
BOL,Syagrus_comosa
BOL,Syagrus_petraea
BOL,Syagrus_sancona
BOL,Syagrus_yungasensis
BOL,Trithrinax_schizophylla
BOL,Wendlandiella_gracilis
BOL,Wettinia_augusta
BOR,Adonidia_merrillii
BOR,Areca_abdulrahmanii
BOR,Areca_ahmadii
BOR,Areca_andersonii
BOR,Areca_arundinacea
BOR,Areca_bakeri
BOR,Areca_brachypoda
BOR,Areca_chaiana
BOR,Areca_churchii
BOR,Areca_dayung
BOR,Areca_dransfieldii
BOR,Areca_furcata
BOR,Areca_gurita
BOR,Areca_insignis
BOR,Areca_jugahpunya
BOR,Areca_kinabaluensis
BOR,Areca_klingkangensis
BOR,Areca_minuta
BOR,Areca_mogeana
BOR,Areca_rheophytica
BOR,Areca_subacaulis
BOR,Areca_triandra
BOR,Areca_vidaliana
BOR,Arenga_brevipes
BOR,Arenga_distincta
BOR,Arenga_hastata
BOR,Arenga_retroflorescens
BOR,Arenga_undulatifolia
BOR,Borassodendron_borneense
BOR,Calamus_acanthochlamys
BOR,Calamus_acuminatus
BOR,Calamus_amplijugus
BOR,Calamus_ashtonii
BOR,Calamus_axillaris
BOR,Calamus_bacularis
BOR,Calamus_blumei
BOR,Calamus_caesius
BOR,Calamus_comptus
BOR,Calamus_congestiflorus
BOR,Calamus_conirostris
BOR,Calamus_conjugatus
BOR,Calamus_convallium
BOR,Calamus_corrugatus
BOR,Calamus_crassifolius
BOR,Calamus_diepenhorstii
BOR,Calamus_divaricatus
BOR,Calamus_elopurensis
BOR,Calamus_erinaceus
BOR,Calamus_erioacanthus
BOR,Calamus_fimbriatus
BOR,Calamus_flabellatus
BOR,Calamus_gibbsianus
BOR,Calamus_gonospermus
BOR,Calamus_hepburnii
BOR,Calamus_hispidulus
BOR,Calamus_hypertrichosus
BOR,Calamus_impar
BOR,Calamus_javensis
BOR,Calamus_kiahii
BOR,Calamus_laevigatus
BOR,Calamus_lambirensis
BOR,Calamus_leloi
BOR,Calamus_lobbianus
BOR,Calamus_maiadum
BOR,Calamus_malawaliensis
BOR,Calamus_manan
BOR,Calamus_marginatus
BOR,Calamus_mattanensis
BOR,Calamus_merrillii
BOR,Calamus_mesilauensis
BOR,Calamus_microsphaerion
BOR,Calamus_muricatus
BOR,Calamus_myriacanthus
BOR,Calamus_nanodendron
BOR,Calamus_nematospadix
BOR,Calamus_nielsenii
BOR,Calamus_nigricans
BOR,Calamus_optimus
BOR,Calamus_ornatus
BOR,Calamus_oxleyanus
BOR,Calamus_pandanosmus
BOR,Calamus_paspalanthus
BOR,Calamus_paulii
BOR,Calamus_pilosellus
BOR,Calamus_poensis
BOR,Calamus_pogonacanthus
BOR,Calamus_praetermissus
BOR,Calamus_pseudoulur
BOR,Calamus_psilocladus
BOR,Calamus_pulcher
BOR,Calamus_pygmaeus
BOR,Calamus_rhytidomus
BOR,Calamus_rugosus
BOR,Calamus_ruvidus
BOR,Calamus_sabalensis
BOR,Calamus_sabensis
BOR,Calamus_sarawakensis
BOR,Calamus_schistoacanthus
BOR,Calamus_scipionum
BOR,Calamus_semoi
BOR,Calamus_sordidus
BOR,Calamus_spectatissimus
BOR,Calamus_spinulinervis
BOR,Calamus_subinermis
BOR,Calamus_tapa
BOR,Calamus_temburongii
BOR,Calamus_tenompokensis
BOR,Calamus_tomentosus
BOR,Calamus_trachycoleus
BOR,Calamus_usitatus
BOR,Calamus_winklerianus
BOR,Calamus_zonatus
BOR,Caryota_mitis
BOR,Caryota_no
BOR,Ceratolobus_concolor
BOR,Ceratolobus_discolor
BOR,Ceratolobus_subangulatus
BOR,Corypha_utan
BOR,Cyrtostachys_renda
BOR,Daemonorops_acamptostachys
BOR,Daemonorops_asteracantha
BOR,Daemonorops_atra
BOR,Daemonorops_banggiensis
BOR,Daemonorops_collarifera
BOR,Daemonorops_crinita
BOR,Daemonorops_cristata
BOR,Daemonorops_didymophylla
BOR,Daemonorops_draco
BOR,Daemonorops_elongata
BOR,Daemonorops_fissa
BOR,Daemonorops_formicaria
BOR,Daemonorops_hirsuta
BOR,Daemonorops_ingens
BOR,Daemonorops_korthalsii
BOR,Daemonorops_longipes
BOR,Daemonorops_longispatha
BOR,Daemonorops_longistipes
BOR,Daemonorops_maculata
BOR,Daemonorops_micracantha
BOR,Daemonorops_microstachys
BOR,Daemonorops_mirabilis
BOR,Daemonorops_oblata
BOR,Daemonorops_oxycarpa
BOR,Daemonorops_pachyrostris
BOR,Daemonorops_periacantha
BOR,Daemonorops_pumila
BOR,Daemonorops_ruptilis
BOR,Daemonorops_sabut
BOR,Daemonorops_scapigera
BOR,Daemonorops_serpentina
BOR,Daemonorops_sparsiflora
BOR,Daemonorops_spectabilis
BOR,Daemonorops_unijuga
BOR,Eleiodoxa_conferta
BOR,Eugeissona_ambigua
BOR,Eugeissona_insignis
BOR,Eugeissona_minor
BOR,Eugeissona_utilis
BOR,Iguanura_ambigua
BOR,Iguanura_borneensis
BOR,Iguanura_chaiana
BOR,Iguanura_curvata
BOR,Iguanura_elegans
BOR,Iguanura_macrostachya
BOR,Iguanura_melinauensis
BOR,Iguanura_minor
BOR,Iguanura_myochodoides
BOR,Iguanura_palmuncula
BOR,Iguanura_prolifera
BOR,Iguanura_remotiflora
BOR,Iguanura_sanderiana
BOR,Johannesteijsmannia_altifrons
BOR,Korthalsia_angustifolia
BOR,Korthalsia_cheb
BOR,Korthalsia_concolor
BOR,Korthalsia_debilis
BOR,Korthalsia_echinometra
BOR,Korthalsia_ferox
BOR,Korthalsia_flagellaris
BOR,Korthalsia_furcata
BOR,Korthalsia_furtadoana
BOR,Korthalsia_hispida
BOR,Korthalsia_jala
BOR,Korthalsia_paucijuga
BOR,Korthalsia_rigida
BOR,Korthalsia_robusta
BOR,Korthalsia_rostrata
BOR,Licuala_acuminata
BOR,Licuala_ahlidurii
BOR,Licuala_atrovirens
BOR,Licuala_bidentata
BOR,Licuala_bintulensis
BOR,Licuala_borneensis
BOR,Licuala_bruneiana
BOR,Licuala_burretii
BOR,Licuala_campestris
BOR,Licuala_chaiana
BOR,Licuala_collina
BOR,Licuala_cordata
BOR,Licuala_densiflora
BOR,Licuala_elliptica
BOR,Licuala_exigua
BOR,Licuala_flammula
BOR,Licuala_glabra
BOR,Licuala_hallieriana
BOR,Licuala_intermedia
BOR,Licuala_kuchingensis
BOR,Licuala_lambii
BOR,Licuala_lanata
BOR,Licuala_leopoldii
BOR,Licuala_leucocarpa
BOR,Licuala_maculata
BOR,Licuala_mattanensis
BOR,Licuala_meijeri
BOR,Licuala_micholitzii
BOR,Licuala_miriensis
BOR,Licuala_mukahensis
BOR,Licuala_olivifera
BOR,Licuala_oliviformis
BOR,Licuala_orbicularis
BOR,Licuala_oryzoides
BOR,Licuala_paludosa
BOR,Licuala_petiolulata
BOR,Licuala_pilosa
BOR,Licuala_pseudovalida
BOR,Licuala_punctulata
BOR,Licuala_reptans
BOR,Licuala_rheophytica
BOR,Licuala_rubiginosa
BOR,Licuala_sabahana
BOR,Licuala_sarawakensis
BOR,Licuala_spathellifera
BOR,Licuala_spicata
BOR,Licuala_spinosa
BOR,Licuala_triphylla
BOR,Licuala_yiiana
BOR,Livistona_exigua
BOR,Livistona_saribus
BOR,Nenga_gajah
BOR,Nenga_pumila
BOR,Nypa_fruticans
BOR,Oncosperma_horridum
BOR,Oncosperma_tigillarium
BOR,Orania_paraguanensis
BOR,Orania_sylvicola
BOR,Pholidocarpus_majadum
BOR,Pinanga_albescens
BOR,Pinanga_angustisecta
BOR,Pinanga_aristata
BOR,Pinanga_arundinacea
BOR,Pinanga_auriculata
BOR,Pinanga_borneensis
BOR,Pinanga_brevipes
BOR,Pinanga_capitata
BOR,Pinanga_chaiana
BOR,Pinanga_crassipes
BOR,Pinanga_cucullata
BOR,Pinanga_decora
BOR,Pinanga_dumetosa
BOR,Pinanga_gracillima
BOR,Pinanga_jambusana
BOR,Pinanga_keahii
BOR,Pinanga_lepidota
BOR,Pinanga_ligulata
BOR,Pinanga_limbangensis
BOR,Pinanga_minuta
BOR,Pinanga_mirabilis
BOR,Pinanga_mooreana
BOR,Pinanga_pachyphylla
BOR,Pinanga_pilosa
BOR,Pinanga_ridleyana
BOR,Pinanga_rivularis
BOR,Pinanga_rupestris
BOR,Pinanga_salicifolia
BOR,Pinanga_sessilifolia
BOR,Pinanga_sibuyanensis
BOR,Pinanga_simplicifrons
BOR,Pinanga_stricta
BOR,Pinanga_tenacinervis
BOR,Pinanga_tenella
BOR,Pinanga_tomentella
BOR,Pinanga_trichoneura
BOR,Pinanga_variegata
BOR,Pinanga_veitchii
BOR,Pinanga_yassinii
BOR,Plectocomia_elongata
BOR,Plectocomia_mulleri
BOR,Plectocomia_pygmaea
BOR,Plectocomiopsis_geminiflora
BOR,Plectocomiopsis_mira
BOR,Plectocomiopsis_triquetra
BOR,Pogonotium_divaricatum
BOR,Pogonotium_moorei
BOR,Pogonotium_ursinum
BOR,Retispatha_dumetosa
BOR,Salacca_affinis
BOR,Salacca_bakeriana
BOR,Salacca_clemensiana
BOR,Salacca_dolicholepis
BOR,Salacca_dransfieldiana
BOR,Salacca_lophospatha
BOR,Salacca_magnifica
BOR,Salacca_ramosiana
BOR,Salacca_rupicola
BOR,Salacca_sarawakensis
BOR,Salacca_vermicularis
BOR,Saribus_rotundifolius
BOT,Hyphaene_petersiana
BOT,Phoenix_reclinata
BUR,Elaeis_guineensis
BUR,Eremospatha_haullevilleana
BUR,Hyphaene_petersiana
BUR,Phoenix_reclinata
BUR,Raphia_ruwenzorica
BZC,Acrocomia_aculeata
BZC,Acrocomia_emensis
BZC,Acrocomia_glaucescens
BZC,Acrocomia_hassleri
BZC,Acrocomia_totai
BZC,Allagoptera_campestris
BZC,Allagoptera_leucocalyx
BZC,Astrocaryum_campestre
BZC,Astrocaryum_echinatum
BZC,Astrocaryum_huaimi
BZC,Astrocaryum_vulgare
BZC,Attalea_anisitsiana
BZC,Attalea_apoda
BZC,Attalea_barreirensis
BZC,Attalea_brasiliensis
BZC,Attalea_butyracea
BZC,Attalea_exigua
BZC,Attalea_geraensis
BZC,Attalea_hoehnei
BZC,Attalea_maripa
BZC,Attalea_phalerata
BZC,Attalea_speciosa
BZC,Bactris_bidentula
BZC,Bactris_brongniartii
BZC,Bactris_gasipaes
BZC,Bactris_glaucescens
BZC,Bactris_major
BZC,Bactris_maraja
BZC,Butia_archeri
BZC,Butia_campicola
BZC,Butia_capitata
BZC,Butia_exospadix
BZC,Butia_lepidotispatha
BZC,Butia_leptospatha
BZC,Butia_matogrossensis
BZC,Butia_paraguayensis
BZC,Butia_purpurascens
BZC,Chamaedorea_pauciflora
BZC,Copernicia_alba
BZC,Desmoncus_horridus
BZC,Desmoncus_leptoclonos
BZC,Desmoncus_mitis
BZC,Euterpe_edulis
BZC,Euterpe_longibracteata
BZC,Geonoma_pohliana
BZC,Iriartea_deltoidea
BZC,Mauritia_flexuosa
BZC,Mauritiella_armata
BZC,Oenocarpus_bataua
BZC,Oenocarpus_distichus
BZC,Syagrus_allagopteroides
BZC,Syagrus_caerulescens
BZC,Syagrus_campylospatha
BZC,Syagrus_cerqueirana
BZC,Syagrus_cocoides
BZC,Syagrus_comosa
BZC,Syagrus_deflexa
BZC,Syagrus_flexuosa
BZC,Syagrus_glazioviana
BZC,Syagrus_graminifolia
BZC,Syagrus_lilliputiana
BZC,Syagrus_longipedunculata
BZC,Syagrus_oleracea
BZC,Syagrus_petraea
BZC,Syagrus_pleiocladoides
BZC,Syagrus_procumbens
BZC,Syagrus_romanzoffiana
BZC,Syagrus_rupicola
BZC,Syagrus_teixeiriana
BZC,Syagrus_vermicularis
BZC,Trithrinax_biflabellata
BZC,Trithrinax_schizophylla
BZE,Acrocomia_aculeata
BZE,Acrocomia_intumescens
BZE,Allagoptera_arenaria
BZE,Allagoptera_brevicalyx
BZE,Allagoptera_campestris
BZE,Allagoptera_caudescens
BZE,Allagoptera_leucocalyx
BZE,Astrocaryum_aculeatissimum
BZE,Astrocaryum_aculeatum
BZE,Astrocaryum_campestre
BZE,Astrocaryum_vulgare
BZE,Attalea_barreirensis
BZE,Attalea_brejinhoensis
BZE,Attalea_burretiana
BZE,Attalea_eichleri
BZE,Attalea_exigua
BZE,Attalea_funifera
BZE,Attalea_geraensis
BZE,Attalea_humilis
BZE,Attalea_maripa
BZE,Attalea_oleifera
BZE,Attalea_piassabossu
BZE,Attalea_pindobassu
BZE,Attalea_salvadorensis
BZE,Attalea_seabrensis
BZE,Attalea_speciosa
BZE,Attalea_teixeirana
BZE,Attalea_vitrivir
BZE,Attalea_voeksii
BZE,Bactris_acanthocarpa
BZE,Bactris_bahiensis
BZE,Bactris_brongniartii
BZE,Bactris_campestris
BZE,Bactris_caryotifolia
BZE,Bactris_ferruginea
BZE,Bactris_glassmanii
BZE,Bactris_hirta
BZE,Bactris_horridispatha
BZE,Bactris_major
BZE,Bactris_pickelii
BZE,Bactris_setosa
BZE,Bactris_simplicifrons
BZE,Bactris_soeiroana
BZE,Bactris_tomentosa
BZE,Bactris_vulgaris
BZE,Butia_capitata
BZE,Copernicia_prunifera
BZE,Desmoncus_horridus
BZE,Desmoncus_orthacanthos
BZE,Desmoncus_polyacanthos
BZE,Euterpe_edulis
BZE,Euterpe_oleracea
BZE,Geonoma_baculifera
BZE,Geonoma_elegans
BZE,Geonoma_leptospadix
BZE,Geonoma_pauciflora
BZE,Geonoma_pohliana
BZE,Lytocaryum_itapebiense
BZE,Mauritia_flexuosa
BZE,Mauritiella_armata
BZE,Oenocarpus_distichus
BZE,Socratea_exorrhiza
BZE,Syagrus_allagopteroides
BZE,Syagrus_botryophora
BZE,Syagrus_campos-portoana
BZE,Syagrus_cearensis
BZE,Syagrus_cocoides
BZE,Syagrus_comosa
BZE,Syagrus_coronata
BZE,Syagrus_costae
BZE,Syagrus_flexuosa
BZE,Syagrus_glazioviana
BZE,Syagrus_harleyi
BZE,Syagrus_inajai
BZE,Syagrus_matafome
BZE,Syagrus_microphylla
BZE,Syagrus_mirandana
BZE,Syagrus_oleracea
BZE,Syagrus_picrophylla
BZE,Syagrus_romanzoffiana
BZE,Syagrus_schizophylla
BZE,Syagrus_tostana
BZE,Syagrus_vagans
BZE,Syagrus_vermicularis
BZE,Syagrus_werdermannii
BZL,Acrocomia_aculeata
BZL,Acrocomia_emensis
BZL,Allagoptera_arenaria
BZL,Allagoptera_campestris
BZL,Allagoptera_caudescens
BZL,Allagoptera_leucocalyx
BZL,Astrocaryum_aculeatissimum
BZL,Astrocaryum_campestre
BZL,Attalea_amylacea
BZL,Attalea_apoda
BZL,Attalea_burretiana
BZL,Attalea_compta
BZL,Attalea_dubia
BZL,Attalea_exigua
BZL,Attalea_funifera
BZL,Attalea_geraensis
BZL,Attalea_humilis
BZL,Attalea_lauromuelleriana
BZL,Attalea_minarum
BZL,Attalea_phalerata
BZL,Attalea_speciosa
BZL,Attalea_vitrivir
BZL,Bactris_acanthocarpa
BZL,Bactris_bahiensis
BZL,Bactris_caryotifolia
BZL,Bactris_ferruginea
BZL,Bactris_glaucescens
BZL,Bactris_hatschbachii
BZL,Bactris_hirta
BZL,Bactris_pickelii
BZL,Bactris_setosa
BZL,Bactris_timbuiensis
BZL,Bactris_vulgaris
BZL,Butia_archeri
BZL,Butia_capitata
BZL,Butia_microspadix
BZL,Butia_paraguayensis
BZL,Butia_purpurascens
BZL,Copernicia_prunifera
BZL,Desmoncus_leptoclonos
BZL,Desmoncus_orthacanthos
BZL,Desmoncus_polyacanthos
BZL,Euterpe_edulis
BZL,Geonoma_elegans
BZL,Geonoma_pauciflora
BZL,Geonoma_pohliana
BZL,Geonoma_schottiana
BZL,Lytocaryum_hoehnei
BZL,Lytocaryum_insigne
BZL,Lytocaryum_weddellianum
BZL,Mauritia_flexuosa
BZL,Mauritiella_armata
BZL,Syagrus_allagopteroides
BZL,Syagrus_angustifolia
BZL,Syagrus_botryophora
BZL,Syagrus_campestris
BZL,Syagrus_comosa
BZL,Syagrus_coronata
BZL,Syagrus_duartei
BZL,Syagrus_evansiana
BZL,Syagrus_flexuosa
BZL,Syagrus_glaucescens
BZL,Syagrus_glazioviana
BZL,Syagrus_gouveiana
BZL,Syagrus_graminifolia
BZL,Syagrus_itacambirana
BZL,Syagrus_kellyana
BZL,Syagrus_loefgrenii
BZL,Syagrus_lorenzoniorum
BZL,Syagrus_macrocarpa
BZL,Syagrus_mendanhensis
BZL,Syagrus_minor
BZL,Syagrus_oleracea
BZL,Syagrus_picrophylla
BZL,Syagrus_pleioclada
BZL,Syagrus_pseudococos
BZL,Syagrus_romanzoffiana
BZL,Syagrus_ruschiana
BZL,Syagrus_schizophylla
BZL,Syagrus_teixeiriana
BZN,Acrocomia_aculeata
BZN,Aiphanes_deltoidea
BZN,Aiphanes_horrida
BZN,Aiphanes_ulei
BZN,Allagoptera_campestris
BZN,Allagoptera_leucocalyx
BZN,Aphandra_natalia
BZN,Astrocaryum_acaule
BZN,Astrocaryum_aculeatum
BZN,Astrocaryum_campestre
BZN,Astrocaryum_chambira
BZN,Astrocaryum_ciliatum
BZN,Astrocaryum_faranae
BZN,Astrocaryum_farinosum
BZN,Astrocaryum_ferrugineum
BZN,Astrocaryum_giganteum
BZN,Astrocaryum_jauari
BZN,Astrocaryum_javarense
BZN,Astrocaryum_minus
BZN,Astrocaryum_murumuru
BZN,Astrocaryum_paramaca
BZN,Astrocaryum_rodriguesii
BZN,Astrocaryum_sciophilum
BZN,Astrocaryum_sociale
BZN,Astrocaryum_tucuma
BZN,Astrocaryum_ulei
BZN,Astrocaryum_vulgare
BZN,Attalea_attaleoides
BZN,Attalea_butyracea
BZN,Attalea_dahlgreniana
BZN,Attalea_eichleri
BZN,Attalea_huebneri
BZN,Attalea_insignis
BZN,Attalea_luetzelburgii
BZN,Attalea_maripa
BZN,Attalea_microcarpa
BZN,Attalea_phalerata
BZN,Attalea_plowmanii
BZN,Attalea_princeps
BZN,Attalea_racemosa
BZN,Attalea_speciosa
BZN,Attalea_spectabilis
BZN,Attalea_teixeirana
BZN,Attalea_tessmannii
BZN,Bactris_acanthocarpa
BZN,Bactris_acanthocarpoides
BZN,Bactris_balanophora
BZN,Bactris_bidentula
BZN,Bactris_bifida
