"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"0_alpha"	"1_alpha"	"sigma0"	"1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"
54	"OUMV"	-1845.0443939445	3700.08878788899	3700.11868325521	3728.12569501719	5	1600	150	23	0.213672082169185	0.213672082169185	0.203559141078854	0.108522078392745	0.5663977720182	0.02215799478137	0.869038344333712	0.0781867262116
54	"OUMVA"	24008.2766352498	-48004.5532704996	-48004.5113961227	-47970.9089819457	6	1600	150	23	3.28660898902926	1.41744772326171	1e-09	32.8899764051401	1.94591014905531	1950078690071874	1.72940603389135e-87	1.73311077842442e-72
54	"OUMA"	24329.7627325533	-48649.5254651066	-48649.4955697404	-48621.4885579784	5	6.1e+09	1.4e+07	-410	3.29937578325407	1.6530410305363	1e-09	1e-09	1.94591014905531	7525260476021.28	3.94811973927682e-77	1.52682432141088e-64
55	"BM1"	-2561.97375598572	5127.94751197143	5127.95348212069	5139.16227482271	2	1000	0	0	0	0	0.126524617977526	0	0.93456385328074	1.40051110020155	0	0
55	"BMS"	-2525.71930365882	5057.43860731764	5057.45055355955	5074.26075159456	3	990	20	0	0	0	0.128906928238259	0.00958773089129573	0.930928692368697	1.38380989768649	0	0
55	"OU1"	-1924.06535567424	3854.13071134849	3854.1426575904	3870.95285562541	3	1700	42	0	0.326515178237813	0	0.308170695997299	0	0.544098968306624	0.0188049980152017	0	0
55	"OUM"	-1920.10310179742	3848.20620359484	3848.22612391357	3870.6357292974	4	1700	38	0	0.333842110865766	0.333842110865766	0.312652026992071	0.312652026992071	0.532470674956319	0.0189770403332231	0.822341957942937	0.100742300924857
55	"OUMV"	-1916.20895708417	3842.41791416835	3842.44780953457	3870.45482129655	5	1700	73	17	0.319083481800655	0.319083481800655	0.304611425727776	0.165810283292343	0.535040912017139	0.0193931595434697	0.822427181501019	0.0755896880692195
55	"OUMVA"	23827.0702030726	-47642.1404061451	-47642.0985317682	-47608.4961175913	6	1700	73	17	3.42575246286738	1.00030097074194e-09	1.00071495342335e-09	0.510138895055221	1.94591014905531	7.42935272315536e+23	1.70834824397319e-160	6.52235751204724e-137
55	"OUMA"	937315.220028866	-1874620.44005773	-1874620.41016237	-1874592.4031506	5	5.4e+10	1e+10	9900000	0.360131119949762	0.571805083614263	1.36433298730783e-09	1.36433298730783e-09	-501999872.248997	0	-1.15325248111662	0
56	"BM1"	-2266.72555580365	4537.4511116073	4537.45708175656	4548.66587445858	2	1000	0	0	0	0	0.0930991886964334	0	0.94859793480694	1.23332540744037	0	0
56	"BMS"	-2242.17766440943	4490.35532881886	4490.36727506077	4507.17747309578	3	990	20	0	0	0	0.0947582462060377	0.0129169954302128	1.00926539422825	1.21550313495823	0	0
56	"OU1"	-1782.84214097351	3571.68428194701	3571.69622818892	3588.50642622393	3	1600	140	0	0.182892165450087	0	0.17004086474293	0	0.603092131268232	0.0228568484794724	0	0
56	"OUM"	-1778.69705735179	3565.39411470358	3565.4140350223	3587.82364040614	4	1600	140	0	0.186393663862249	0.186393663862249	0.171603985491108	0.171603985491108	0.585819588116965	0.0231415633227944	0.895313218497487	0.104130393368477
56	"OUMV"	-1774.98737972561	3559.97475945122	3560.00465481744	3588.01166657942	5	1500	160	22	0.182999730778225	0.182999730778225	0.171372350549604	0.093921420476819	0.588063585572227	0.0235329941568615	0.89524157085147	0.0783111255282464
56	"OUMVA"	24022.6319049261	-48033.2638098522	-48033.2219354753	-47999.6195212983	6	1500	160	22	3.42878810564891	1.49382825365662	1e-09	1.56217526492358e-09	1.94591014905531	1415605378619148	1.09219748070834e-87	7.9454882793823e-73
56	"OUMA"	24059.0653199888	-48108.1306399777	-48108.1007446114	-48080.0937328495	5	5.9e+09	1e+08	980	3.38481895621425	1.16628735558702	1e-09	1e-09	1.94591014905531	1245052179661256192	2.45998048443025e-100	1.57396993152584e-82
57	"BM1"	-2700.09374848168	5404.18749696337	5404.19346711262	5415.40225981465	2	1000	0	0	0	0	0.136420572813569	0	0.969292476999063	1.54458334262493	0	0
57	"BMS"	-2681.09740310228	5368.19480620456	5368.20675244648	5385.01695048148	3	990	21	0	0	0	0.138761941558138	0.0267210022955218	0.959647646082084	1.50894919915862	0	0
57	"OU1"	-1938.16765842901	3882.33531685802	3882.34726309993	3899.15746113494	3	5.8e+09	1000	0	3.34694221554803	0	2.72683197174169	0	0.50535845776542	0.0144010977629822	0	0
57	"OUM"	-1932.74364242941	3873.48728485882	3873.50720517755	3895.91681056138	4	5.8e+09	1000	0	3.34694213659719	3.34694213659719	2.71208293608812	2.71208293608812	0.497083851927997	0.0145795845945388	0.779995205326371	0.0844995764401014
57	"OUMV"	-1932.50345405159	3875.00690810317	3875.03680346939	3903.04381523137	5	1900	45	3.1	2.1112017454959	2.1112017454959	1.74561849760532	1.13666615829909	0.497975380126488	0.0148542659184108	0.788433252731078	0.0696297027484064
57	"OUMVA"	26573.6108119891	-53135.2216239782	-53135.1797496013	-53101.5773354244	6	1900	45	3.1	0.0818481282551903	0.5790797688626	1.0007066887239e-09	2.59366868100362e-05	558030.84671984	0	0.328437739309289	104429505057755
57	"OUMA"	48307.4193240701	-96604.8386481402	-96604.8087527739	-96576.801741012	5	1.2e+09	5.1e+07	37000	5.96905569729312e-06	0.526681482866096	1.0003163588622e-09	1.0003163588622e-09	-4699.42992799893	125316146765789552	-13.3255260243303	0
58	"BM1"	-2393.57631554524	4791.15263109048	4791.15860123974	4802.36739394176	2	1000	0	0	0	0	0.0891762362258799	0	0.919092261141408	1.20596290298819	0	0
58	"BMS"	-2367.11167065708	4740.22334131415	4740.23528755606	4757.04548559107	3	990	21	0	0	0	0.0908490109271391	0.0118074813103534	1.00161742310848	1.19481879568751	0	0
58	"OU1"	-1848.97571784488	3703.95143568976	3703.96338193167	3720.77357996668	3	1700	150	0	0.186808765556228	0	0.173984725554902	0	0.575863704606082	0.021251858616162	0	0
58	"OUM"	-1845.53928610049	3699.07857220099	3699.09849251971	3721.50809790355	4	1700	150	0	0.19016409650783	0.19016409650783	0.175749653642169	0.175749653642169	0.562156458313661	0.0214878453394768	0.84303550183438	0.104105380458268
58	"OUMV"	-1840.56317085749	3691.12634171498	3691.1562370812	3719.16324884318	5	1600	170	23	0.186611199574324	0.186611199574324	0.17558073374495	0.0882766391045326	0.564048801168422	0.0218522727403676	0.844687942584789	0.0750302272637849
58	"OUMA"	19448.7259267935	-38887.451853587	-38887.4219582208	-38859.4149464588	5	520000	32000	2000	2.32110596331331e-09	0.332649212979814	1e-09	1e-09	7.43860413842981e-12	0	0.415981222811302	979397.38563327
58	"OUMVA"	22962.5950777975	-45913.190155595	-45913.1482812181	-45879.5458670411	6	1600	170	23	2.94708559610253	1.06746766226327	1.00828460677041e-09	5.33450378570761e-05	1.36876069134844	108551693.242151	9.70503604639835e-98	7.69672962532908e-90
59	"BM1"	-2382.2730887292	4768.5461774584	4768.55214760765	4779.76094030968	2	1000	0	0	0	0	0.115807414690708	0	0.954363952249441	1.44590128277721	0	0
59	"BMS"	-2372.9282680105	4751.85653602101	4751.86848226292	4768.67868029793	3	990	22	0	0	0	0.117444125647325	0.0403960060587088	0.997504694806896	1.44664770775177	0	0
59	"OU1"	-1842.06093602034	3690.12187204068	3690.13381828259	3706.9440163176	3	1700	140	0	0.242798649920694	0	0.229667933611406	0	0.549357572379872	0.0214305955393109	0	0
59	"OUM"	-1836.66344949382	3681.32689898765	3681.34681930637	3703.75642469021	4	1700	140	0	0.247690146349638	0.247690146349638	0.231827739068393	0.231827739068393	0.531965633754462	0.0216599008918326	0.875306386267962	0.101454313091986
59	"OUMV"	-1834.41737854229	3678.83475708458	3678.8646524508	3706.87166421278	5	1600	150	24	0.245984666104867	0.245984666104867	0.232893830591388	0.149201802258594	0.532505378212847	0.0218451951765599	0.87581242069628	0.0819962456657204
59	"OUMVA"	17027.1977109151	-34042.3954218302	-34042.3535474533	-34008.7511332764	6	1600	150	24	0.0680616046089312	0.216651568567986	1e-09	1.63195306267724e-08	0.438371006368856	3.59057239858638e-05	1.51525270221083	0.0684242741289974
59	"OUMA"	24422.5587937729	-48835.1175875458	-48835.0876921796	-48807.0806804176	5	6.1e+09	4800000	1200	3.29435950704985	1.79180514874013	1e-09	1e-09	1.94591014905531	3450017.28954579	1.66778512439246e-70	2.95691325583281e-64
6	"BM1"	-3791.02105410988	7586.04210821977	7586.04807836902	7597.25687107104	2	1000	0	0	0	0	0.392261679801712	0	0.933963123055835	2.60011114509763	0	0
6	"BMS"	-3751.01748000133	7508.03496000267	7508.04690624458	7524.85710427959	3	990	19	0	0	0	0.399458867304031	0.0224509723764629	0.860373521983154	2.56097313191321	0	0
6	"OU1"	-2025.99169055322	4057.98338110643	4057.99532734835	4074.80552538335	3	5.9e+09	1000	0	3.30295018664691	0	2.93106688371908	0	0.505609703259236	0.0150201989332416	0	0
6	"OUM"	-2020.1959878092	4048.39197561839	4048.41189593712	4070.82150132095	4	5.9e+09	1000	0	3.30294925655931	3.30294925655931	2.91429437404681	2.91429437404681	0.496804108396168	0.0151982051235052	0.808667062525832	0.0901380492636317
6	"OUMV"	-2016.88218022943	4043.76436045886	4043.79425582508	4071.80126758706	5	5.9e+09	980	29	3.30295042751907	3.30295042751907	2.94847930555236	1.73668212517444	0.496703304233987	0.0152857171165071	0.807966466489741	0.0696861107479783
6	"OUMA"	23771.2981367609	-47532.5962735219	-47532.5663781556	-47504.5593663937	5	6.2e+09	4.2e+08	3200	3.27685160386351	1.04267381438136	1.00183191108367e-09	1.00183191108367e-09	1.94591014905531	5524689548488.38	8.12863675697093e-105	2.30782467301985e-92
6	"OUMVA"	24231.1263671848	-48450.2527343696	-48450.2108599927	-48416.6084458158	6	5.9e+09	980	29	2.37065928393363	1.74770198488364e-07	1e-09	9.58937983102943	1.94591014905531	75422780754664.2	2.14486222860946e-116	8.31340921346792e-103
60	"BM1"	-2145.05665011832	4294.11330023665	4294.1192703859	4305.32806308793	2	1000	0	0	0	0	0.0712691394674806	0	0.970830153240799	1.13363212604159	0	0
60	"BMS"	-2142.6612159385	4291.32243187699	4291.33437811891	4308.14457615391	3	980	24	0	0	0	0.0719074338345313	0.0444312594435877	0.971365041681033	1.13046351767762	0	0
60	"OU1"	-1719.53542859973	3445.07085719946	3445.08280344137	3461.89300147638	3	1600	200	0	0.134550509011905	0	0.120976220069596	0	0.613071229119074	0.0248284981710735	0	0
60	"OUM"	-1716.29643169586	3440.59286339172	3440.61278371045	3463.02238909428	4	1600	200	0	0.136944107459924	0.136944107459924	0.122010137332488	0.122010137332488	0.595538847650309	0.0251313921401776	0.882981512414222	0.109010401055217
60	"OUMV"	-1715.18517198228	3440.37034396456	3440.40023933078	3468.40725109276	5	1500	210	24	0.138182444882415	0.138182444882415	0.12366521768446	0.0903884217749082	0.594515095711306	0.0250487161799889	0.882870881747588	0.0935115366287763
60	"OUMVA"	-1712.63310796065	3437.26621592129	3437.30809029816	3470.91050447513	6	1500	210	24	0.133180093494718	0.143036590819964	0.120079950007016	0.0196342573602571	0.601968780601691	0.0256863328662717	0.861690792082207	0.0722027369618266
60	"OUMA"	10752945.3259635	-21505880.6519269	-21505880.6220316	-21505852.6150198	5	4.6e+11	1e+11	5.6e+07	0.331960742430395	0.518446526459111	1.32732748805226e-09	1.32732748805226e-09	-116969426.572079	19071.6335138715	14.3136853660432	0
61	"BM1"	-2252.49142496833	4508.98284993666	4508.98882008591	4520.19761278794	2	1000	0	0	0	0	0.0876257509221582	0	0.962772791049838	1.27387531074931	0	0
61	"BMS"	-2224.35177663037	4454.70355326074	4454.71549950265	4471.52569753766	3	990	20	0	0	0	0.0892910072093188	0.00959783007868138	1.07910554544457	1.24999493761405	0	0
61	"OU1"	-1783.60699265866	3573.21398531733	3573.22593155924	3590.03612959425	3	1600	140	0	0.175649821539957	0	0.161093541980561	0	0.615076689435943	0.0230565001750915	0	0
61	"OUM"	-1780.79777502171	3569.59555004343	3569.61547036215	3592.02507574598	4	1600	140	0	0.179496361839294	0.179496361839294	0.163139592674865	0.163139592674865	0.599255923503112	0.0233390709108891	0.855569524041949	0.104204429648193
61	"OUMV"	-1776.78946752635	3563.57893505269	3563.60883041891	3591.61584218089	5	1500	160	21	0.174545676570145	0.174545676570145	0.162009602270349	0.0858023272019974	0.603046933046013	0.0239074615877295	0.859047492426008	0.0776168911151371
61	"OUMVA"	17193.8180559012	-34375.6361118025	-34375.5942374256	-34341.9918232486	6	1500	160	21	0.11359242781806	0.256186523744208	1e-09	1.30874627449313e-08	-0.191964942567598	3.6812238291893e-05	1.67062266833149	0.0336103669034349
61	"OUMA"	19945.1320348145	-39880.2640696291	-39880.2341742629	-39852.2271625009	5	1.8e+17	-1.8e+14	-8.8e+17	3.08953497190152	3.26953012372608	1e-09	1e-09	-272679.080103609	21230.2765611698	1.69804962073391	0.0117817618931385
62	"BM1"	-2103.3124319226	4210.62486384521	4210.63083399446	4221.83962669649	2	1000	0	0	0	0	0.0669987593436815	0	0.950560774163522	1.08824276585223	0	0
62	"BMS"	-2092.48462795956	4190.96925591913	4190.98120216104	4207.79140019605	3	980	25	0	0	0	0.0649791596422585	0.149294928309258	0.952895275279477	1.0786344152136	0	0
62	"OU1"	-1688.82699690983	3383.65399381966	3383.66594006157	3400.47613809658	3	1500	220	0	0.122985719900568	0	0.111037685363787	0	0.601638393457164	0.0254556408212669	0	0
62	"OUM"	-1685.72194880856	3379.44389761713	3379.46381793585	3401.87342331969	4	1600	220	0	0.125055863073617	0.125055863073617	0.111907273106931	0.111907273106931	0.584317573160693	0.0257780369642742	0.877046691134572	0.113374055786863
62	"OUMV"	-1681.34089309665	3372.6817861933	3372.71168155952	3400.7186933215	5	1500	220	25	0.122777677753948	0.122777677753948	0.108486211855412	0.189410470001736	0.586445631518768	0.0259207581499496	0.880290998098246	0.148842534838013
62	"OUMVA"	16164.1884051517	-32316.3768103035	-32316.3349359266	-32282.7325217496	6	1500	220	25	1e-09	0.125188799810614	1e-09	0.00560718862026449	79019.1450180183	240002751.600168	0.640508456645789	354.910506475683
62	"OUMA"	24130.4018282926	-48250.8036565852	-48250.773761219	-48222.766749457	5	6.1e+09	8100000	2000	3.3002468076712	1.63874776260179	1.0005126211104e-09	1.0005126211104e-09	1.94591014905531	13082394756.7024	1.34168544062963e-79	9.02017936550577e-70
63	"BM1"	-2241.3873328519	4486.7746657038	4486.78063585305	4497.98942855508	2	1000	0	0	0	0	0.0867463908403772	0	0.900977151899476	1.20351532306253	0	0
63	"BMS"	-2216.88905787264	4439.77811574528	4439.7900619872	4456.6002600222	3	990	20	0	0	0	0.088506302301922	0.0116297918733162	0.870844959876957	1.19936742722497	0	0
63	"OU1"	-1759.34600706999	3524.69201413998	3524.70396038189	3541.5141584169	3	1600	180	0	0.171633790385441	0	0.1563657188103	0	0.568620610247733	0.0225764520770697	0	0
63	"OUM"	-1754.89448886075	3517.7889777215	3517.80889804022	3540.21850342406	4	1600	180	0	0.173892452284139	0.173892452284139	0.157074568850159	0.157074568850159	0.552403492459749	0.0229130845914564	0.880026076543897	0.106672237079897
63	"OUMV"	-1750.65273916092	3511.30547832185	3511.33537368806	3539.34238545004	5	1600	200	22	0.170082524748607	0.170082524748607	0.156750038145331	0.0816839669559075	0.554079175152327	0.0233812592658701	0.880169759622219	0.0786747304501589
63	"OUMVA"	-1750.07315443492	3512.14630886984	3512.18818324671	3545.79059742368	6	1600	200	22	0.169587884183024	0.174762569858583	0.156686388039024	0.039283558298179	0.556081728144246	0.0234278789602588	0.867472853668668	0.0726255225227707
63	"OUMA"	23410.6795205071	-46811.3590410141	-46811.3291456479	-46783.3221338859	5	5.8e+09	1900000	370	3.41636954928246	1.58490183292839	1.00044526147374e-09	1.00044526147374e-09	1.42174598627221	9.27964274919597e+22	6.5497451332975e-100	4.2749756652838e-77
64	"BM1"	-2323.88061020357	4651.76122040715	4651.7671905564	4662.97598325843	2	1000	0	0	0	0	0.0977785836388172	0	0.956944521539977	1.29553686834888	0	0
64	"BMS"	-2317.44758013179	4640.89516026359	4640.9071065055	4657.71730454051	3	990	22	0	0	0	0.0990168827055324	0.0418352418576801	0.97717669201737	1.29599234879611	0	0
64	"OU1"	-1822.61820646613	3651.23641293226	3651.24835917418	3668.05855720918	3	1600	170	0	0.187943065452771	0	0.177812035817305	0	0.592542884882088	0.0230511842441468	0	0
64	"OUM"	-1818.66899459737	3645.33798919473	3645.35790951346	3667.76751489729	4	1600	170	0	0.191114205433348	0.191114205433348	0.17925046141107	0.17925046141107	0.575521225707537	0.0233788837563074	0.88279791817907	0.105873141886785
64	"OUMV"	-1816.79455735122	3643.58911470243	3643.61901006865	3671.62602183063	5	1600	180	24	0.190325947085279	0.190325947085279	0.180391060537693	0.119927850044654	0.576040726266097	0.0235459213116402	0.881198424857833	0.087322805357176
64	"OUMA"	19954.3791148282	-39898.7582296564	-39898.7283342902	-39870.7213225282	5	1.7e+16	1.7e+11	-3.9e+15	3.18736503683747	3.37301628742612	1e-09	1e-09	9.1589092660811e-12	0	1.67720299063301	0.0180140704754212
64	"OUMVA"	24012.7604001992	-48013.5208003984	-48013.4789260215	-47979.8765118445	6	1600	180	24	3.36560158611953	1.52283612287349	1e-09	5.46861780853911	1.94591014905531	77365025813.4634	3.50069094430942e-85	1.39179625227268e-74
65	"BM1"	-2268.93132450982	4541.86264901964	4541.86861916889	4553.07741187092	2	1000	0	0	0	0	0.0902497329013361	0	0.96909958623857	1.19852979251836	0	0
65	"BMS"	-2268.89634243025	4543.7926848605	4543.80463110241	4560.61482913742	3	980	26	0	0	0	0.0901266475093512	0.0949727611313968	0.967390631804907	1.19878945312678	0	0
65	"OU1"	-1786.7266817225	3579.453363445	3579.46530968692	3596.27550772192	3	1600	180	0	0.179927214185895	0	0.164722328155027	0	0.596238273083189	0.0229036071912482	0	0
65	"OUM"	-1783.41690446148	3574.83380892296	3574.85372924168	3597.26333462551	4	1600	180	0	0.183140884521699	0.183140884521699	0.166267711709667	0.166267711709667	0.580088596639017	0.0232148285142809	0.858403646624153	0.10455624207561
65	"OUMV"	-1783.39410856559	3576.78821713118	3576.8181124974	3604.82512425938	5	1600	180	27	0.185022884054765	0.185022884054765	0.167716168426455	0.159005160652482	0.578687319954765	0.0230777560470684	0.858164624930051	0.101601796382572
65	"OUMVA"	16903.4817544404	-33794.9635088808	-33794.9216345039	-33761.3192203269	6	1600	180	27	0.0728745179358246	0.169364466211203	1e-09	0.000827594449289155	0.321146675801216	2.98510126522713e-05	1.54275380614348	0.643323316961995
65	"OUMA"	937600.711940422	-1875191.42388084	-1875191.39398548	-1875163.38697372	5	4e+15	-1.8e+14	-2.4e+16	3.18681199326132	3.3860712565115	1.00141054265136e-09	1.00141054265136e-09	118200747.858221	31936.9513474077	-8749.84998762612	0.012784429205569
66	"BM1"	-2208.22081236912	4420.44162473825	4420.4475948875	4431.65638758953	2	1000	0	0	0	0	0.0882297275542106	0	0.93188116359459	1.22416014986016	0	0
66	"BMS"	-2180.78271496315	4367.5654299263	4367.57737616821	4384.38757420322	3	990	21	0	0	0	0.0898994041866974	0.0110523702739632	0.934059831962796	1.16384397989608	0	0
66	"OU1"	-1750.30878057094	3506.61756114189	3506.6295073838	3523.43970541881	3	1600	200	0	0.16308247516563	0	0.151757189373522	0	0.604461572526128	0.0245256494704046	0	0
66	"OUM"	-1746.57461878858	3501.14923757716	3501.16915789588	3523.57876327972	4	1600	200	0	0.165561221321464	0.165561221321464	0.15274132991347	0.15274132991347	0.586654025673266	0.0249202767120708	0.898002953571191	0.110187144050165
66	"OUMV"	-1742.46875647934	3494.93751295867	3494.96740832489	3522.97442008687	5	1500	220	23	0.162568978917132	0.162568978917132	0.152815018776127	0.0821699383331522	0.589113037883726	0.0253852244749462	0.898128119353325	0.0824083265228234
66	"OUMVA"	33533.084435465	-67054.16887093	-67054.1269965531	-67020.5245823761	6	1500	220	23	0.116538891387671	0.800119516941555	1.11745047541514e-09	1.06145849269638e-09	24631.6446949652	0	1.08652420899497	2.81120311320428e+20
66	"OUMA"	43624.3274958032	-87238.6549916063	-87238.6250962401	-87210.6180844781	5	1.4e+10	1.4e+09	-1.3e+10	1.31289602032539e-05	0.715339906467529	1.0020921809626e-09	1.0020921809626e-09	88242.8851695084	0	0.260283434644157	6.60603992714024e+21
67	"BM1"	-3076.28795181531	6156.57590363061	6156.58187377987	6167.79066648189	2	1000	0	0	0	0	0.184174867242532	0	0.965553933343071	1.79069914033501	0	0
67	"BMS"	-3039.31599402223	6084.63198804446	6084.64393428637	6101.45413232138	3	990	21	0	0	0	0.187698964795832	0.0145745123025973	1.11931927264075	1.72744458756841	0	0
67	"OU1"	-1950.93453261148	3907.86906522296	3907.88101146488	3924.69120949988	3	5.7e+09	1000	0	3.37630819522709	0	2.78062529330324	0	0.505245197470257	0.0144710168773119	0	0
67	"OUM"	-1945.45492138539	3898.90984277078	3898.92976308951	3921.33936847334	4	5.7e+09	1000	0	3.3763086730884	3.3763086730884	2.76551375016161	2.76551375016161	0.496871394578404	0.0146510443918437	0.781113152969981	0.0844602631555655
67	"OUMV"	-1943.05495348763	3896.10990697527	3896.13980234149	3924.14681410347	5	5.7e+09	980	29	3.37621193327072	3.37621193327072	2.79438870818019	1.79860538746863	0.496783234558926	0.014726888966218	0.782013470161403	0.0681491675741487
67	"OUMA"	24153.3983074684	-48296.7966149367	-48296.7667195705	-48268.7597078085	5	5.9e+09	1600000	1300	3.36694869748577	1.97054535171907	1e-09	1e-09	1.94591014905531	6650038.49318473	3.23858406369715e-66	1.10676788943498e-59
67	"OUMVA"	24181.5366475854	-48351.0732951709	-48351.031420794	-48317.429006617	6	5.7e+09	980	29	3.37488850647377	1.38370064056086	1e-09	1.10731609927459e-09	1.94591014905531	663065404669.572	9.20987205638307e-93	3.13824743911495e-81
68	"BM1"	-2251.2024013547	4506.4048027094	4506.41077285865	4517.61956556068	2	1000	0	0	0	0	0.0939728290279984	0	0.960242312615108	1.34164433295265	0	0
68	"BMS"	-2235.75517091189	4477.51034182378	4477.52228806569	4494.3324861007	3	990	19	0	0	0	0.0956180023843641	0.0210013692674663	0.991238095169061	1.319067972359	0	0
68	"OU1"	-1775.62395597537	3557.24791195075	3557.25985819266	3574.07005622767	3	1600	170	0	0.1779067293546	0	0.166964870344403	0	0.59504046923996	0.0235105324809474	0	0
68	"OUM"	-1772.31648898515	3552.63297797029	3552.65289828902	3575.06250367285	4	1600	170	0	0.180837974837638	0.180837974837638	0.16833482816905	0.16833482816905	0.57913183819574	0.0238129918624255	0.86758319833127	0.108673765366951
68	"OUMV"	-1769.02210456471	3548.04420912942	3548.07410449564	3576.08111625762	5	1600	190	23	0.177817179815743	0.177817179815743	0.168012699854569	0.0957195752268895	0.581385927416346	0.024201614889088	0.867113571156005	0.0831735369516432
68	"OUMVA"	17432.8230792618	-34853.6461585235	-34853.6042841467	-34820.0018699697	6	1600	190	23	0.15505399978862	0.255470373854581	1e-09	1.26005821289036e-05	0.426912192631458	1.99875192614097e-05	0.907155089969655	0.0883005808056684
68	"OUMA"	164204.743891467	-328399.487782934	-328399.457887568	-328371.450875806	5	3.9e+10	5.3e+09	-1600000	0.563469356983072	0.768716552779789	1e-09	1e-09	1965691127.38612	1410562.12139912	1.77948431446949	0.037838399810988
69	"BM1"	-2715.80570264621	5435.61140529242	5435.61737544167	5446.8261681437	2	1000	0	0	0	0	0.135886126107333	0	0.995352866082604	1.4884290820873	0	0
69	"BMS"	-2587.62292699683	5181.24585399365	5181.25780023556	5198.06799827057	3	980	29	0	0	0	0.113466611411285	0.945676293246544	1.01069666648898	1.37717519101669	0	0
69	"OU1"	-1936.06842840812	3878.13685681623	3878.14880305814	3894.95900109315	3	5.7e+09	1000	0	3.37737392771865	0	2.73807049453518	0	0.507941940685597	0.0143828263339405	0	0
69	"OUM"	-1930.35559964678	3868.71119929357	3868.73111961229	3891.14072499613	4	5.7e+09	1000	0	3.3773736887126	3.3773736887126	2.72230140108882	2.72230140108882	0.499543914995621	0.0145543522639674	0.792043378033057	0.0851440691816627
69	"OUMV"	-1930.34528083253	3870.69056166505	3870.72045703127	3898.72746879325	5	5.7e+09	980	29	3.37737327688897	3.37737327688897	2.72450430181296	2.65147804181141	0.49953903280884	0.0145602208352425	0.792071126832989	0.0840309705299776
69	"OUMA"	19983.5541704008	-39957.1083408015	-39957.0784454353	-39929.0714336733	5	2.3e+07	4e+05	-36000	1.62195015363043e-06	0.199193938364826	1e-09	1e-09	-286932642.566687	0	-677.367714719461	0.12398478240983
69	"OUMVA"	23908.2608464379	-47804.5216928758	-47804.4798184989	-47770.8774043219	6	5.7e+09	980	29	3.37723396622085	1.09731639655693	1e-09	1.77070501926807e-08	0.678170618119417	0.0406879490326404	4.94242160339089e-103	2.96528624123449e-104
7	"BM1"	-2154.21163668298	4312.42327336595	4312.42924351521	4323.63803621723	2	1000	0	0	0	0	0.0806464584147219	0	0.956683112507465	1.18104638236377	0	0
7	"BMS"	-2132.09822395491	4270.19644790982	4270.20839415173	4287.01859218674	3	990	20	0	0	0	0.0820888091092335	0.0122226031405193	0.969813368894088	1.18352821148926	0	0
7	"OU1"	-1714.39167586769	3434.78335173538	3434.79529797729	3451.6054960123	3	1600	180	0	0.158058208255095	0	0.142435962376687	0	0.609140006397918	0.02379152855906	0	0
7	"OUM"	-1711.59057519018	3431.18115038035	3431.20107069908	3453.61067608291	4	1600	180	0	0.161252181734621	0.161252181734621	0.143985665766935	0.143985665766935	0.592760096548958	0.024104433298923	0.85522307736495	0.106786441142761
7	"OUMV"	-1707.43774516171	3424.87549032342	3424.90538568964	3452.91239745162	5	1500	200	22	0.157891705747631	0.157891705747631	0.143709116210874	0.0755275682443415	0.596451346798229	0.0245869793958211	0.854741047943276	0.0789071385393428
7	"OUMVA"	-1706.82609330253	3425.65218660506	3425.69406098193	3459.2964751589	6	1500	200	22	0.156166205957229	0.161041176378784	0.142717059740762	0.0358830378229221	0.597951718022091	0.0247846510891466	0.840357749128078	0.0743650232418275
7	"OUMA"	20607.891685765	-41205.7833715299	-41205.7534761637	-41177.7464644017	5	8.1e+14	-1.5e+14	-7.3e+15	3.10622853442082	3.31149093359905	1e-09	1e-09	20428587.2719727	0	0.780547147859576	0
70	"BM1"	-2789.55360293579	5583.10720587157	5583.11317602082	5594.32196872285	2	1000	0	0	0	0	0.151290953052355	0	0.950446558862157	1.67511380149991	0	0
70	"BMS"	-2748.61755252403	5503.23510504806	5503.24705128997	5520.05724932498	3	990	19	0	0	0	0.154145169356568	0.00877815358977302	0.982743561243608	1.67332480097716	0	0
70	"OU1"	-1931.19779048016	3868.39558096032	3868.40752720223	3885.21772523724	3	5.9e+09	1000	0	3.31440946507961	0	2.69366651429634	0	0.507840901868299	0.0144247428210021	0	0
70	"OUM"	-1926.12782956171	3860.25565912341	3860.27557944214	3882.68518482597	4	5.9e+09	1000	0	3.31439945761695	3.31439945761695	2.68031447586004	2.68031447586004	0.499797336873496	0.0146084584426625	0.772718896752785	0.0843141370412536
70	"OUMV"	-1925.21166979167	3860.42333958334	3860.45323494956	3888.46024671154	5	1900	47	5.6	2.78834812808039	2.78834812808039	2.28802650225071	1.51323610693107	0.500327774853488	0.0147550449531404	0.772361870208039	0.0692755587506116
70	"OUMVA"	17574.5401090671	-35137.0802181342	-35137.0383437573	-35103.4359295803	6	1900	47	5.6	0.190159289250585	0.323866391082076	1e-09	2.33054444725967e-08	0.100650862080014	1.6934479116301e-05	1.0509038983239	0.0930579445578391
70	"OUMA"	24259.3352155945	-48508.670431189	-48508.6405358228	-48480.6335240609	5	6600000	140	-5.5e+08	3.26168102196942	1.52200423885255	1e-09	1e-09	1.94591014905531	3930429.10505315	7.52461097233682e-84	1.5198517765187e-77
